#{"t_start": 1769172032.4966788, "env_id": "FetchReachDense-v4"}
r,l,t
-0.826904,50,204.064076
-0.912728,50,204.289037
-0.54125,50,204.499013
-0.738844,50,204.707432
-0.639025,50,204.914059
-0.455157,50,205.120849
-0.605545,50,205.329857
-0.627119,50,205.536633
-0.7671,50,205.744206
-0.765204,50,205.950527
-0.689622,50,206.157848
-1.065918,50,206.365312
-0.572531,50,206.571649
-0.611498,50,206.776524
-1.811012,50,206.988292
-1.341996,50,207.193948
-0.938828,50,207.399119
-1.190826,50,207.605596
-0.883311,50,207.813366
-1.442441,50,208.02811
-0.724552,50,208.233526
-0.800998,50,208.440539
-1.937895,50,208.655377
-0.775155,50,208.861618
-0.635693,50,209.06817
-0.600953,50,209.274778
-0.529708,50,209.482964
-0.548219,50,209.689271
-1.260082,50,209.9011
-1.143847,50,210.108413
-0.711576,50,210.316002
-0.653051,50,210.522057
-0.805987,50,210.730473
-1.766703,50,210.943613
-1.296462,50,211.153107
-0.869063,50,211.364533
-1.181502,50,211.569646
-0.678419,50,211.775144
-1.102646,50,211.982863
-0.778808,50,212.19067
-0.836944,50,212.401084
-0.769478,50,212.607592
-0.766552,50,212.816364
-0.734859,50,213.021929
-0.905164,50,213.228293
-0.965003,50,213.435368
-1.377476,50,213.642301
-0.837063,50,213.855076
-0.55221,50,214.060926
-0.531146,50,214.265718
-0.745849,50,214.474954
-0.927002,50,214.682868
-0.701317,50,214.890688
-0.789402,50,215.096949
-0.690259,50,215.305118
-0.769152,50,215.51172
-1.004074,50,215.717379
-1.001702,50,215.92336
-0.676274,50,216.13376
-0.875396,50,216.342549
-0.724503,50,216.550276
-0.87694,50,216.755578
-0.918285,50,216.963242
-0.858707,50,217.171348
-1.120226,50,217.388692
-1.221909,50,217.600626
-1.02555,50,217.830662
-2.061316,50,218.04821
-1.512822,50,218.252829
-0.924747,50,218.466422
-0.751607,50,218.674579
-0.530876,50,218.884814
-0.953783,50,219.096828
-0.876202,50,219.306724
-1.181869,50,219.521885
-0.624132,50,219.72632
-0.753888,50,219.937372
-0.884821,50,220.143373
-1.076391,50,220.352268
-0.874179,50,220.577257
-1.089374,50,220.785768
-0.688792,50,221.009642
-0.664596,50,221.216558
-1.013875,50,221.428228
-0.733212,50,221.642315
-0.56858,50,221.855108
-0.627374,50,222.069805
-0.62794,50,222.278397
-0.774434,50,222.484838
-1.30236,50,222.690706
-0.831391,50,222.89647
-0.560377,50,223.104138
-0.709212,50,223.31204
-0.635971,50,223.523741
-0.822367,50,223.733682
-0.645755,50,223.943075
-1.950878,50,224.154951
-0.876241,50,224.359945
-0.900414,50,224.566214
-1.003404,50,224.769719
-0.942528,50,224.975376
-0.903854,50,225.178584
-0.857665,50,225.385224
-0.767278,50,225.591922
-0.857535,50,225.796112
-0.712825,50,226.008166
-0.961754,50,226.216643
-1.031204,50,226.420122
-1.697901,50,226.63096
-0.775828,50,226.836142
-1.159885,50,227.043806
-0.932422,50,227.250359
-1.394268,50,227.454942
-1.467538,50,227.666813
-0.725728,50,227.88953
-0.588192,50,228.099223
-1.142619,50,228.311296
-1.066077,50,228.521582
-0.757636,50,228.733822
-0.86512,50,228.940192
-0.782425,50,229.146592
-0.682078,50,229.355263
-0.607092,50,229.562696
-0.808122,50,229.768685
-0.755653,50,229.97574
-0.7268,50,230.182092
-1.100353,50,230.389286
-0.581125,50,230.601272
-0.794015,50,230.807758
-0.656506,50,231.014087
-0.805882,50,231.222426
-0.989148,50,231.431938
-1.186936,50,231.637735
-1.455637,50,231.8507
-0.767732,50,232.058467
-0.688914,50,232.26412
-0.768487,50,232.469526
-4.265928,50,232.677112
-2.218706,50,232.887114
-1.526396,50,233.0955
-0.940853,50,233.301007
-1.236976,50,233.513117
-0.651501,50,233.721005
-0.521992,50,233.928241
-0.918704,50,234.135753
-1.157978,50,234.347061
-0.553764,50,234.555143
-0.542744,50,234.760562
-1.020678,50,234.966896
-0.951802,50,235.17255
-0.722998,50,235.38026
-0.541092,50,235.589391
-0.880355,50,235.79445
-0.716215,50,236.000225
-0.583981,50,236.210673
-0.923913,50,236.41611
-1.041331,50,236.621858
-0.96184,50,236.826037
-0.984326,50,237.035226
-0.67266,50,237.240996
-0.626373,50,237.446872
-0.740281,50,237.653377
-0.961221,50,237.860853
-0.564286,50,238.066521
-1.41686,50,238.274958
-1.02678,50,238.482366
-0.636428,50,238.691459
-0.966254,50,238.900267
-0.619429,50,239.110784
-0.757655,50,239.3167
-0.577716,50,239.5236
-0.850765,50,239.728716
-0.788769,50,239.936894
-0.82804,50,240.141499
-0.504348,50,240.351604
-0.681278,50,240.557414
-0.83757,50,240.763296
-0.915918,50,240.970191
-0.680846,50,241.177982
-0.847208,50,241.382851
-2.016089,50,241.595458
-0.548949,50,241.80213
-0.639473,50,242.009901
-0.829901,50,242.216447
-1.232464,50,242.422606
-1.107029,50,242.629423
-1.438358,50,242.837543
-1.104928,50,243.042827
-1.48947,50,243.255841
-1.154143,50,243.461715
-2.404985,50,243.670986
-1.155117,50,243.876636
-0.957404,50,244.082607
-0.524381,50,244.295905
-0.906089,50,244.50458
-0.83399,50,244.710611
-0.625027,50,244.916852
-1.12636,50,245.126718
-0.927027,50,245.338544
-0.927669,50,245.544264
-0.866082,50,245.752755
-1.070778,50,245.95891
-0.932854,50,246.182066
-0.762248,50,246.389194
-1.057601,50,246.596293
-0.740374,50,246.804049
-0.713243,50,247.012252
-1.007513,50,247.217797
-1.122444,50,247.424667
-0.646407,50,247.629851
-0.753431,50,247.837898
-1.04752,50,248.043194
-0.840657,50,248.247474
-1.789349,50,248.460651
-0.841644,50,248.673437
-0.668968,50,248.879163
-1.902777,50,249.093484
-0.864852,50,249.297859
-0.984971,50,249.503743
-0.730783,50,249.710782
-0.559206,50,249.917044
-0.892466,50,250.122068
-0.823309,50,250.328408
-1.759823,50,250.539593
-0.671376,50,250.749051
-0.86435,50,250.956227
-0.745861,50,251.168239
-0.857529,50,251.374617
-1.222395,50,251.582334
-1.199181,50,251.789156
-1.052623,50,251.99696
-1.554103,50,252.202457
-0.774381,50,252.407211
-1.077362,50,252.613295
-0.874563,50,252.821034
-0.97596,50,253.02733
-0.833813,50,253.23201
-0.616545,50,253.440293
-0.878214,50,253.647682
-0.999922,50,253.854143
-0.562358,50,254.05865
-0.974758,50,254.269128
-0.940239,50,254.47714
-0.792488,50,254.681917
-1.310602,50,254.893985
-1.07956,50,255.100696
-0.968701,50,255.308007
-0.900649,50,255.514637
-0.968815,50,255.724693
-1.321746,50,255.930975
-1.11273,50,256.139733
-0.649298,50,256.348516
-0.840192,50,256.554814
-0.569619,50,256.761868
-0.816379,50,256.972164
-0.861132,50,257.177596
-0.973432,50,257.387659
-1.448404,50,257.601171
-0.948616,50,257.811208
-0.695886,50,258.017499
-0.819667,50,258.22945
-0.961171,50,258.439955
-0.719427,50,258.650524
-0.742104,50,258.856505
-0.836979,50,259.065192
-0.779346,50,259.276651
-0.712115,50,259.484569
-0.691323,50,259.690741
-1.065795,50,259.903953
-1.781719,50,260.110146
-1.589552,50,260.319188
-0.781934,50,260.52688
-0.620469,50,260.733985
-0.82201,50,260.945444
-1.504172,50,261.158388
-0.770946,50,261.364269
-0.610377,50,261.571525
-0.752847,50,261.779622
-1.012898,50,261.987585
-0.819999,50,262.193379
-0.599339,50,262.397975
-0.803729,50,262.603912
-0.921894,50,262.826572
-0.853092,50,263.033322
-0.804843,50,263.239883
-0.66571,50,263.445994
-0.730785,50,263.654608
-0.804321,50,263.861245
-0.691996,50,264.066899
-1.140668,50,264.279588
-1.193736,50,264.49015
-0.627914,50,264.698849
-1.034938,50,264.905561
-0.520331,50,265.110738
-0.695982,50,265.320041
-0.869299,50,265.530025
-0.780877,50,265.739412
-1.894851,50,265.94556
-0.609194,50,266.156866
-0.588303,50,266.364985
-0.791611,50,266.575698
-0.998311,50,266.781407
-0.817211,50,266.990145
-0.693234,50,267.196929
-0.545604,50,267.401139
-0.761291,50,267.611435
-0.869883,50,267.818223
-0.743404,50,268.02996
-0.825237,50,268.235773
-0.800057,50,268.442347
-0.830787,50,268.650632
-0.889343,50,268.860237
-0.615589,50,269.066193
-0.709201,50,269.271259
-0.814088,50,269.478847
-0.748529,50,269.685187
-0.762989,50,269.890331
-0.769564,50,270.095884
-0.876204,50,270.306657
-0.886792,50,270.513099
-0.747584,50,270.722502
-0.603801,50,270.932287
-0.587648,50,271.142101
-0.669134,50,271.348621
-0.910674,50,271.55379
-0.972757,50,271.761404
-0.622457,50,271.969331
-0.580011,50,272.174958
-0.86379,50,272.382042
-0.831726,50,272.587586
-0.848434,50,272.795292
-0.719819,50,273.003038
-0.909737,50,273.209399
-1.780656,50,273.41619
-1.32657,50,273.628195
-0.772345,50,273.837508
-0.738309,50,274.042814
-0.923265,50,274.249659
-0.810528,50,274.459137
-0.582026,50,274.670858
-0.760436,50,274.877495
-1.456734,50,275.090413
-0.787503,50,275.297971
-0.718071,50,275.504997
-0.520851,50,275.712072
-0.599992,50,275.92473
-0.648666,50,276.136978
-0.568825,50,276.342629
-0.620821,50,276.550224
-0.938452,50,276.75661
-0.890804,50,276.964699
-0.85244,50,277.170798
-0.970083,50,277.380761
-0.914036,50,277.587884
-0.695844,50,277.796185
-0.698975,50,278.001425
-0.887362,50,278.208133
-0.893252,50,278.416076
-0.677749,50,278.64078
-1.283025,50,278.849525
-0.630968,50,279.056668
-0.573148,50,279.262192
-0.831965,50,279.474062
-1.70326,50,279.679786
-2.10509,50,279.887333
-0.946609,50,280.093519
-0.977787,50,280.301611
-0.949836,50,280.50837
-0.717999,50,280.714095
-0.891765,50,280.921516
-0.849558,50,281.132895
-0.625783,50,281.339825
-0.755082,50,281.544949
-0.719924,50,281.75364
-0.57448,50,281.961784
-0.699923,50,282.172884
-0.646185,50,282.382445
-0.647329,50,282.595057
-0.752046,50,282.808891
-0.801344,50,283.015022
-0.63907,50,283.221251
-0.912052,50,283.427743
-0.926179,50,283.636851
-0.80605,50,283.84415
-0.618061,50,284.050921
-0.366167,50,284.254814
-1.237498,50,284.464671
-0.538182,50,284.675351
-0.806722,50,284.881065
-0.623355,50,285.091344
-0.728343,50,285.301717
-0.727208,50,285.508636
-0.600986,50,285.715004
-1.422422,50,285.920805
-1.217744,50,286.129039
-0.669332,50,286.336646
-0.50601,50,286.543021
-0.551784,50,286.749585
-1.729802,50,286.971646
-0.632502,50,287.184406
-0.780611,50,287.391116
-1.052979,50,287.598493
-1.091158,50,287.807026
-1.180022,50,288.013089
-1.035655,50,288.220786
-0.69621,50,288.426018
-0.680147,50,288.637844
-0.698943,50,288.844064
-0.565262,50,289.050855
-0.739374,50,289.256138
-0.55885,50,289.464832
-0.517608,50,289.670618
-0.797104,50,289.884439
-0.820965,50,290.09356
-1.151922,50,290.306031
-1.135651,50,290.509999
-0.558033,50,290.717912
-0.399102,50,290.923971
-0.698162,50,291.133831
-0.861943,50,291.340373
-0.602238,50,291.544985
-0.437256,50,291.752135
-0.804131,50,291.961551
-0.758831,50,292.167129
-0.542878,50,292.37264
-0.494858,50,292.577898
-0.932556,50,292.788994
-0.906556,50,292.994122
-0.945308,50,293.201137
-1.027233,50,293.414957
-0.641081,50,293.816121
-0.699947,50,294.029965
-0.65643,50,294.235353
-0.65158,50,294.440489
-0.749592,50,294.648747
-1.154027,50,294.858235
-0.852383,50,295.067236
-0.801973,50,295.27313
-1.07275,50,295.482842
-0.846894,50,295.690452
-0.693515,50,295.89667
-0.51331,50,296.102208
-0.649576,50,296.315275
-0.859153,50,296.528906
-0.805925,50,296.736805
-0.708094,50,296.941604
-1.463187,50,297.156014
-0.91821,50,297.366056
-1.354639,50,297.571724
-1.036311,50,297.778006
-0.951645,50,297.98582
-0.506473,50,298.199265
-1.604762,50,298.41048
-0.475843,50,298.614774
-0.750602,50,298.820717
-0.66014,50,299.025788
-1.492898,50,299.23698
-0.649279,50,299.441131
-1.304906,50,299.648227
-0.768855,50,299.853482
-0.511569,50,300.058011
-0.588064,50,300.263073
-0.730305,50,300.470666
-1.024155,50,300.6759
-0.851037,50,300.880529
-1.356624,50,301.084313
-1.844773,50,301.290249
-0.94459,50,301.49565
-0.892797,50,301.700666
-0.760623,50,301.905768
-0.609867,50,302.114055
-0.7033,50,302.322005
-1.048008,50,302.532813
-0.954663,50,302.737101
-0.75146,50,302.946643
-0.748889,50,303.150014
-0.52667,50,303.354153
-0.903772,50,303.56362
-0.484883,50,303.773446
-1.205969,50,303.983865
-0.733791,50,304.191436
-0.576919,50,304.39628
-0.7805,50,304.602491
-0.853079,50,304.81271
-1.28175,50,305.020208
-0.721914,50,305.225785
-0.810289,50,305.431277
-1.270436,50,305.63587
-0.709333,50,305.840554
-0.683815,50,306.044512
-0.729005,50,306.250681
-0.863533,50,306.455604
-0.865274,50,306.661438
-1.024364,50,306.866581
-1.095571,50,307.089594
-0.966892,50,307.301453
-0.812585,50,307.507663
-0.703392,50,307.714211
-1.594554,50,307.929916
-0.700269,50,308.136512
-0.749129,50,308.341564
-0.449361,50,308.549134
-0.653467,50,308.757984
-0.925759,50,308.964728
-0.568797,50,309.170923
-0.702123,50,309.381501
-0.72097,50,309.592324
-0.690887,50,309.803506
-0.483982,50,310.010255
-0.780859,50,310.218326
-0.819286,50,310.425945
-1.289859,50,310.6317
-1.67516,50,310.844178
-1.021399,50,311.050776
-1.302083,50,311.261074
-1.087203,50,311.469218
-0.792489,50,311.677992
-1.086669,50,311.885292
-0.965006,50,312.091745
-1.449982,50,312.298075
-0.816016,50,312.511557
-0.820021,50,312.7185
-1.157668,50,312.926963
-0.705595,50,313.132372
-0.75606,50,313.34191
-0.948022,50,313.548141
-0.7021,50,313.754743
-0.787603,50,313.960881
-1.812654,50,314.17346
-0.942547,50,314.378734
-0.4161,50,314.586428
-0.752361,50,314.794704
-0.706314,50,315.000446
-0.734553,50,315.207706
-1.013927,50,315.416132
-0.736744,50,315.629575
-0.668867,50,315.835768
-0.956915,50,316.041464
-0.641072,50,316.250908
-0.633032,50,316.456976
-0.851877,50,316.663786
-1.154727,50,316.870422
-2.528207,50,317.079715
-0.839122,50,317.284602
-0.786571,50,317.491422
-0.572228,50,317.699243
-1.141388,50,317.916472
-0.584312,50,318.121994
-0.614394,50,318.32839
-0.629829,50,318.533131
-0.71541,50,318.741267
-0.596599,50,318.946798
-0.859536,50,319.155637
-1.012642,50,319.368204
-0.515099,50,319.578119
-0.501523,50,319.784472
-0.630684,50,319.990144
-0.745247,50,320.197726
-0.717513,50,320.405438
-0.683787,50,320.612535
-0.824875,50,320.817853
-0.667333,50,321.023014
-0.83339,50,321.233087
-5.131568,50,321.443614
-4.742559,50,321.649373
-1.507724,50,321.862165
-0.982832,50,322.069853
-1.149566,50,322.275469
-1.032284,50,322.482252
-0.878433,50,322.687971
-0.69773,50,322.909292
-1.219716,50,323.12115
-0.886584,50,323.325943
-0.553208,50,323.531287
-0.812123,50,323.739851
-0.954521,50,323.945354
-0.683151,50,324.150943
-0.786891,50,324.356625
-0.859971,50,324.570265
-0.937696,50,324.776866
-0.774969,50,324.980897
-0.817883,50,325.18543
-0.689849,50,325.391811
-0.64067,50,325.598052
-0.670793,50,325.802603
-0.820734,50,326.007117
-1.072743,50,326.212712
-1.869636,50,326.423224
-0.718316,50,326.629308
-0.786997,50,326.836332
-0.874314,50,327.044153
-0.984678,50,327.250436
-1.035751,50,327.453854
-0.763485,50,327.661132
-1.02591,50,327.870682
-1.014511,50,328.078405
-0.584951,50,328.282473
-0.471405,50,328.490795
-0.656419,50,328.705091
-0.733363,50,328.913266
-0.656301,50,329.11857
-0.686992,50,329.325693
-0.663287,50,329.532985
-0.852322,50,329.736701
-0.733001,50,329.941723
-0.812786,50,330.147886
-1.016654,50,330.355325
-0.612968,50,330.560946
-1.121147,50,330.768722
-0.822844,50,330.973326
-0.699123,50,331.183544
-0.880791,50,331.393757
-0.564702,50,331.599812
-0.950617,50,331.812064
-1.142367,50,332.02433
-0.655874,50,332.229113
-0.861092,50,332.434271
-0.668817,50,332.640638
-0.633849,50,332.84642
-1.016203,50,333.056193
-0.861035,50,333.262492
-0.855382,50,333.467179
-0.667668,50,333.674315
-0.689018,50,333.880803
-0.677458,50,334.087618
-0.62692,50,334.29579
-0.756546,50,334.504157
-0.648317,50,334.710123
-0.663355,50,334.922139
-0.638817,50,335.127753
-0.92609,50,335.335625
-2.212204,50,335.548277
-0.81113,50,335.754728
-1.027085,50,335.958536
-0.935088,50,336.165995
-0.653638,50,336.370912
-0.762865,50,336.582936
-0.696194,50,336.787953
-0.629353,50,336.998006
-0.76659,50,337.204043
-1.232381,50,337.40963
-1.087502,50,337.619167
-0.78889,50,337.841339
-0.709802,50,338.049006
-0.809821,50,338.254764
-1.854339,50,338.467733
-0.860967,50,338.676317
-0.745856,50,338.882578
-0.652535,50,339.089088
-0.604291,50,339.29467
-0.672926,50,339.51016
-1.006732,50,339.71712
-0.854814,50,339.923076
-1.052884,50,340.130158
-0.865063,50,340.33891
-0.889666,50,340.545507
-0.643009,50,340.753149
-1.10252,50,340.959248
-0.666234,50,341.166766
-0.399046,50,341.372871
-0.616125,50,341.578621
-0.795358,50,341.784815
-0.594159,50,341.995493
-1.954565,50,342.209158
-1.154685,50,342.422115
-0.904195,50,342.627993
-1.014221,50,342.842398
-0.793081,50,343.048743
-0.698997,50,343.256063
-0.744747,50,343.461414
-0.56041,50,343.671298
-1.730777,50,343.884649
-0.461403,50,344.090828
-0.561483,50,344.297175
-1.293801,50,344.504635
-1.726738,50,344.715297
-0.894548,50,344.92051
-0.774188,50,345.128488
-0.833874,50,345.339901
-0.79164,50,345.549827
-0.889185,50,345.755859
-1.08515,50,345.963118
-1.053076,50,346.171755
-0.797289,50,346.381458
-0.68865,50,346.596981
-0.816062,50,346.806836
-0.748684,50,347.013813
-0.617563,50,347.227627
-0.433044,50,347.432596
-0.59943,50,347.639053
-0.904687,50,347.847368
-0.92452,50,348.058895
-0.736382,50,348.265424
-0.930039,50,348.480154
-0.354956,50,348.690542
-0.595935,50,348.9027
-0.986707,50,349.111602
-1.443957,50,349.321222
-1.159076,50,349.5279
-0.986966,50,349.738011
-1.089797,50,349.944205
-0.74029,50,350.151029
-0.971321,50,350.378852
-0.794659,50,350.586286
-0.491723,50,350.791581
-0.770867,50,350.998117
-0.57635,50,351.208381
-0.892402,50,351.41332
-0.877962,50,351.620322
-0.746323,50,351.828197
-0.498974,50,352.034918
-0.562962,50,352.243489
-0.817355,50,352.449043
-0.675577,50,352.657233
-0.591166,50,352.865441
-0.748017,50,353.072214
-0.733784,50,353.278121
-0.766087,50,353.485311
-0.666876,50,353.694909
-0.614998,50,353.901668
-0.779577,50,354.111496
-1.100686,50,354.321343
-0.946356,50,354.528594
-0.83814,50,354.736867
-0.806956,50,354.94823
-1.007803,50,355.154287
-0.814316,50,355.366584
-0.887331,50,355.57417
-0.748748,50,355.781494
-0.752438,50,355.987868
-0.910917,50,356.19642
-0.986732,50,356.403074
-0.941359,50,356.610035
-0.827061,50,356.823555
-0.845774,50,357.031468
-0.872585,50,357.237925
-1.023529,50,357.443905
-0.640675,50,357.650485
-0.682607,50,357.863679
-0.73055,50,358.069749
-1.445902,50,358.282106
-0.77652,50,358.487577
-0.876123,50,358.696046
-0.742356,50,358.902858
-1.685427,50,359.113031
-0.973216,50,359.318422
-0.662368,50,359.526105
-0.74575,50,359.737569
-0.698807,50,359.944932
-1.016143,50,360.150724
-0.691974,50,360.358653
-0.787425,50,360.56511
-0.758893,50,360.775439
-0.865679,50,360.982424
-0.748766,50,361.193692
-0.736705,50,361.399783
-0.862296,50,361.607249
-0.920918,50,361.814073
-0.628546,50,362.023212
-0.770326,50,362.233967
-0.989411,50,362.439803
-1.05197,50,362.646413
-0.639204,50,362.854132
-0.477681,50,363.060841
-1.359509,50,363.273604
-0.851374,50,363.480472
-0.854406,50,363.706115
-0.76561,50,363.91233
-0.763354,50,364.117596
-0.673006,50,364.322321
-0.763508,50,364.529877
-1.559422,50,364.743171
-0.76076,50,364.948805
-2.096353,50,365.161262
-0.801059,50,365.370204
-0.58422,50,365.575918
-0.742087,50,365.783856
-0.530988,50,365.988067
-0.431894,50,366.19594
-1.591725,50,366.401198
-2.046427,50,366.610292
-1.687023,50,366.822272
-1.78418,50,367.03173
-0.581598,50,367.237857
-1.183806,50,367.443141
-0.798165,50,367.649266
-0.548051,50,367.855689
-0.817713,50,368.060507
-0.719373,50,368.264368
-0.887529,50,368.472707
-1.762449,50,368.688619
-0.733921,50,368.898638
-1.841191,50,369.109907
-0.614899,50,369.314916
-0.487056,50,369.522372
-0.556421,50,369.728601
-0.560229,50,369.934904
-0.679742,50,370.139569
-0.754753,50,370.348053
-0.656551,50,370.55336
-0.655799,50,370.759654
-0.916645,50,370.965349
-0.661873,50,371.170725
-0.920518,50,371.375454
-0.707846,50,371.58022
-0.631534,50,371.786225
-1.267598,50,371.999268
-0.815444,50,372.205095
-0.988637,50,372.412409
-0.532155,50,372.617377
-0.637968,50,372.827382
-0.638144,50,373.03241
-0.858495,50,373.237467
-0.6256,50,373.443457
-0.554992,50,373.650979
-1.009926,50,373.859858
-1.493337,50,374.064875
-3.144686,50,374.272177
-2.339854,50,374.483428
-1.12523,50,374.692896
-1.445411,50,374.899871
-0.886013,50,375.104795
-0.809731,50,375.311298
-1.054924,50,375.515654
-0.977736,50,375.722299
-0.633964,50,375.926917
-0.975657,50,376.134549
-1.060255,50,376.340213
-0.840836,50,376.546139
-0.837932,50,376.753272
-0.691445,50,376.973715
-0.958022,50,377.183654
-0.696694,50,377.390176
-1.257136,50,377.597328
-1.354504,50,377.806243
-1.018484,50,378.013154
-1.031209,50,378.218554
-1.236531,50,378.424182
-0.715786,50,378.635288
-0.519673,50,378.84322
-0.769539,50,379.051323
-0.762035,50,379.25686
-0.728601,50,379.465693
-0.895741,50,379.672639
-1.109523,50,379.878979
-0.807957,50,380.083301
-1.633093,50,380.293831
-1.020761,50,380.502912
-0.863848,50,380.711567
-0.812309,50,380.91689
-0.757931,50,381.128404
-0.857899,50,381.335994
-1.088066,50,381.543037
-0.854415,50,381.748391
-0.5264,50,381.957351
-0.675815,50,382.164199
-1.106777,50,382.372151
-2.498105,50,382.578508
-1.904722,50,382.787059
-1.351255,50,382.994845
-0.953068,50,383.199725
-0.844192,50,383.406386
-0.888239,50,383.621969
-0.539101,50,383.827462
-1.260287,50,384.038867
-1.004478,50,384.244844
-0.878408,50,384.457851
-0.721164,50,384.6672
-0.531401,50,384.873138
-1.364573,50,385.080161
-0.845643,50,385.289302
-0.712434,50,385.495289
-0.920222,50,385.708266
-0.670016,50,385.913378
-0.777602,50,386.130042
-0.837299,50,386.336637
-0.778556,50,386.542894
-1.049674,50,386.750358
-1.355334,50,386.962992
-1.246125,50,387.16882
-0.797033,50,387.376079
-0.684534,50,387.58274
-0.549791,50,387.791085
-0.981639,50,387.997904
-0.797451,50,388.20538
-0.684111,50,388.410794
-0.689689,50,388.620639
-0.846283,50,388.828864
-0.485763,50,389.034935
-0.908865,50,389.247544
-1.08048,50,389.476052
-0.552849,50,389.683357
-1.102472,50,389.890741
-1.386635,50,390.097905
-1.929986,50,390.308409
-1.273349,50,390.515075
-0.993282,50,390.723774
-1.08554,50,390.932026
-0.863321,50,391.142771
-0.747878,50,391.353167
-1.196284,50,391.55946
-1.621867,50,391.773094
-0.851097,50,391.981485
-0.644624,50,392.188733
-1.109283,50,392.39632
-0.678019,50,392.60229
-0.786074,50,392.811547
-0.71343,50,393.017511
-0.851849,50,393.224222
-0.783369,50,393.429941
-0.597663,50,393.638721
-0.613226,50,393.845887
-1.09296,50,394.057282
-0.717679,50,394.264632
-0.717948,50,394.472978
-0.851439,50,394.685535
-0.650307,50,394.890598
-0.844799,50,395.097881
-0.712548,50,395.307419
-0.624684,50,395.514637
-0.777016,50,395.720426
-0.917255,50,395.926279
-1.098417,50,396.138461
-0.71548,50,396.345132
-0.626275,50,396.55175
-0.790926,50,396.759127
-1.016922,50,396.968815
-0.542517,50,397.176503
-1.948852,50,397.384495
-1.759762,50,397.591763
-2.273725,50,397.97756
-0.938828,50,398.1841
-1.201473,50,398.391522
-2.337666,50,398.597829
-1.270439,50,398.808582
-1.023296,50,399.020781
-0.72924,50,399.227657
-0.864651,50,399.432588
-0.722038,50,399.640163
-0.738007,50,399.847896
-1.067366,50,400.058005
-0.83827,50,400.265238
-0.861403,50,400.472484
-0.733519,50,400.682196
-0.725757,50,400.888325
-0.856378,50,401.094368
-0.585204,50,401.302895
-0.957402,50,401.51111
-0.823676,50,401.716444
-1.12505,50,401.922896
-1.287538,50,402.136876
-0.542741,50,402.343765
-1.011808,50,402.551191
-0.880291,50,402.758562
-0.693526,50,402.967923
-0.738384,50,403.17552
-0.95033,50,403.381598
-1.353364,50,403.587806
-0.906175,50,403.797563
-1.76727,50,404.003554
-1.221028,50,404.209456
-1.118186,50,404.416014
-1.271243,50,404.625227
-0.771854,50,404.83208
-0.996509,50,405.045562
-1.543969,50,405.251633
-1.510818,50,405.461882
-0.99838,50,405.670464
-0.846542,50,405.87828
-0.866428,50,406.083496
-0.895509,50,406.296132
-0.822287,50,406.501905
-1.094411,50,406.708566
-0.770949,50,406.916023
-1.138682,50,407.124093
-0.981247,50,407.332112
-0.807637,50,407.538855
-1.093481,50,407.749158
-1.453543,50,407.960462
-0.838832,50,408.166811
-0.622646,50,408.372176
-0.817572,50,408.579444
-1.326469,50,408.787707
-1.546988,50,408.994914
-0.983432,50,409.201256
-0.917413,50,409.406342
-1.26913,50,409.627716
-1.452174,50,409.835541
-1.196431,50,410.041567
-1.265654,50,410.24792
-1.908844,50,410.463608
-0.934216,50,410.670176
-1.076136,50,410.876174
-1.074054,50,411.08095
-1.165111,50,411.288371
-0.680104,50,411.494645
-1.353549,50,411.706507
-1.072468,50,411.917528
-1.621169,50,412.133754
-1.384683,50,412.346398
-0.694906,50,412.553422
-0.896148,50,412.759996
-0.83827,50,412.968216
-1.303448,50,413.179987
-1.708805,50,413.393545
-1.640108,50,413.607016
-0.914426,50,413.818258
-1.426814,50,414.025309
-1.140121,50,414.231684
-0.842877,50,414.436184
-0.905281,50,414.647951
-0.843128,50,414.8547
-1.016856,50,415.062682
-0.796706,50,415.268205
-0.730477,50,415.480502
-1.444377,50,415.693089
-1.521507,50,415.907018
-1.2191,50,416.112655
-1.119836,50,416.321655
-0.666744,50,416.529369
-0.932253,50,416.735282
-0.818459,50,416.941178
-0.838218,50,417.151797
-1.023765,50,417.35963
-1.708488,50,417.571276
-0.615366,50,417.780914
-0.662455,50,417.989355
-0.700349,50,418.196029
-0.853252,50,418.401784
-0.927121,50,418.608397
-0.55697,50,418.817753
-1.268038,50,419.024621
-1.986754,50,419.230372
-1.027219,50,419.437407
-1.254445,50,419.654387
-2.0729,50,419.86124
-1.99059,50,420.066781
-2.196736,50,420.280598
-3.823354,50,420.489313
-1.737171,50,420.697516
-0.741087,50,420.904291
-1.079148,50,421.110703
-0.855187,50,421.319674
-1.868289,50,421.534279
-0.628361,50,421.740777
-0.646636,50,421.946769
-0.940821,50,422.169489
-0.655732,50,422.374058
-0.592865,50,422.578527
-0.624598,50,422.784228
-0.657045,50,422.998315
-0.535006,50,423.203739
-0.892977,50,423.411213
-0.695902,50,423.617464
-0.942294,50,423.8243
-0.62938,50,424.03585
-1.372914,50,424.247442
-0.671235,50,424.455377
-0.958732,50,424.665404
-1.062324,50,424.8716
-0.913515,50,425.07645
-0.986043,50,425.282952
-0.908685,50,425.494302
-0.667051,50,425.699643
-0.722081,50,425.90495
-1.083647,50,426.112912
-0.584473,50,426.319637
-0.693908,50,426.52688
-0.644792,50,426.730774
-0.932978,50,426.9411
-0.76506,50,427.155496
-0.672298,50,427.360811
-0.947255,50,427.565344
